# Time, Target (V), Target (I), Prediction (V), Prediction (I)
1.968731396249603804e+01,2.409638554216867595e-02,5.084745762711865430e-02,3.475084900856018066e-02,3.886910155415534973e-02
1.133067750394718942e+01,-1.084337349397590383e-01,-2.033898305084746172e-01,-9.835845232009887695e-02,-1.922783553600311279e-01
1.208465974080873728e+01,-2.289156626506024250e-01,-2.203389830508474811e-01,-2.364325523376464844e-01,-2.189644873142242432e-01
1.139350935701898493e+01,-1.084337349397590383e-01,-1.864406779661016977e-01,-1.170225143432617188e-01,-1.996456235647201538e-01
1.336224075326858696e+01,-6.024096385542169335e-02,0.000000000000000000e+00,-8.356824517250061035e-02,-3.882498666644096375e-02
2.659881780039358290e+01,-1.204819277108433798e-02,-1.694915254237288477e-02,-1.508405804634094238e-02,-7.780876010656356812e-03
1.168672467135403181e+01,-2.048192771084337560e-01,-2.203389830508474811e-01,-1.872235834598541260e-01,-2.213792502880096436e-01
3.320663434844411199e+01,-6.024096385542169335e-02,0.000000000000000000e+00,-5.171391367912292480e-02,-2.593097463250160217e-02
1.141445330804291736e+01,-1.084337349397590383e-01,-2.033898305084746172e-01,-1.229650676250457764e-01,-2.018862068653106689e-01
1.617920216598743366e+01,1.204819277108433798e-02,0.000000000000000000e+00,-1.674085855484008789e-03,-2.591504529118537903e-02
1.976061779107979888e+01,2.409638554216867595e-02,3.389830508474576953e-02,3.880810737609863281e-02,4.051641747355461121e-02
1.233598715309592109e+01,-2.409638554216867734e-01,-2.033898305084746172e-01,-2.398863136768341064e-01,-2.000045180320739746e-01
2.782403893529360417e+01,-6.024096385542169335e-02,-3.389830508474576953e-02,-5.766037106513977051e-02,-2.785702422261238098e-02
1.644100155378658457e+01,-2.409638554216867595e-02,-1.694915254237288477e-02,-3.317756950855255127e-02,-4.530657455325126648e-02
3.346843373624326290e+01,-6.024096385542169335e-02,-1.694915254237288477e-02,-5.103465914726257324e-02,-2.359274402260780334e-02
1.642005760276265391e+01,-2.409638554216867595e-02,-5.084745762711865430e-02,-3.061635792255401611e-02,-4.377570375800132751e-02
3.442138350783216794e+01,-2.409638554216867595e-02,0.000000000000000000e+00,-3.077942132949829102e-02,-6.215464323759078979e-03
1.723687169269599906e+01,-9.638554216867470381e-02,-6.779661016949153907e-02,-1.071634143590927124e-01,-7.921950519084930420e-02
1.672374489260966612e+01,-6.024096385542169335e-02,-1.016949152542373086e-01,-6.658852100372314453e-02,-6.409949064254760742e-02
9.382890058721516269e+00,8.072289156626507589e-01,4.406779661016949623e-01,8.131698369979858398e-01,4.536074697971343994e-01
1.733111947230369410e+01,-1.204819277108433867e-01,-6.779661016949153907e-02,-1.103824675083160400e-01,-7.867307215929031372e-02
2.222153203639180319e+01,-7.228915662650602092e-02,-1.694915254237288477e-02,-6.433142721652984619e-02,-4.375961795449256897e-02
3.286105915654923848e+01,-6.024096385542169335e-02,-1.694915254237288477e-02,-4.780527949333190918e-02,-2.591031417250633240e-02
3.345796176073129402e+01,-6.024096385542169335e-02,-5.084745762711865430e-02,-5.111622810363769531e-02,-2.371804788708686829e-02
9.707521299592460906e+00,6.746987951807230655e-01,3.220338983050847759e-01,6.705536842346191406e-01,3.117219209671020508e-01
2.632654643708246667e+01,0.000000000000000000e+00,1.694915254237288477e-02,-1.087784767150878906e-03,2.267714589834213257e-03
8.848819307611250906e+00,9.759036144578314698e-01,6.949152542372881713e-01,9.726060628890991211e-01,7.198166251182556152e-01
1.217890752041643232e+01,-2.289156626506024250e-01,-2.372881355932203729e-01,-2.402066290378570557e-01,-2.133415043354034424e-01
2.692344904126452931e+01,-2.409638554216867595e-02,0.000000000000000000e+00,-3.144112229347229004e-02,-1.792161539196968079e-02
2.957285884579192015e+01,-2.409638554216867595e-02,3.389830508474576953e-02,-1.402610540390014648e-02,9.932730346918106079e-03
2.053554397896528272e+01,4.819277108433735191e-02,6.779661016949153907e-02,4.150843620300292969e-02,2.821451798081398010e-02
2.694439299228845996e+01,-4.819277108433735191e-02,0.000000000000000000e+00,-3.241616487503051758e-02,-1.846725866198539734e-02
2.951002699272012464e+01,-1.204819277108433798e-02,0.000000000000000000e+00,-1.674944162368774414e-02,8.333925157785415649e-03
2.942625118862439848e+01,-1.204819277108433798e-02,0.000000000000000000e+00,-2.049836516380310059e-02,6.035756319761276245e-03
8.566075968788169348e+00,9.879518072289157349e-01,8.813559322033899246e-01,9.915808439254760742e-01,9.001992344856262207e-01
2.969852255193551116e+01,0.000000000000000000e+00,3.389830508474576953e-02,-8.906513452529907227e-03,1.275039836764335632e-02
3.287153113206120025e+01,-4.819277108433735191e-02,0.000000000000000000e+00,-4.800793528556823730e-02,-2.597085759043693542e-02
1.998052927683108493e+01,3.614457831325301046e-02,5.084745762711865430e-02,4.727816581726074219e-02,4.251893237233161926e-02
2.357241687743541547e+01,-6.024096385542169335e-02,-3.389830508474576953e-02,-5.546683073043823242e-02,-1.885589584708213806e-02
1.356120828799594058e+01,-4.819277108433735191e-02,-1.694915254237288477e-02,-4.319632053375244141e-02,-9.295385330915451050e-03
2.343628119577985913e+01,-6.024096385542169335e-02,-3.389830508474576953e-02,-6.244358420372009277e-02,-2.485341951251029968e-02
2.335250539168412942e+01,-4.819277108433735191e-02,-5.084745762711865430e-02,-6.628718972206115723e-02,-2.839772775769233704e-02
1.028347995275058935e+01,3.614457831325301185e-01,8.474576271186441689e-02,3.695483505725860596e-01,7.636253535747528076e-02
3.323805027498001152e+01,-6.024096385542169335e-02,-3.389830508474576953e-02,-5.178944766521453857e-02,-2.574530616402626038e-02
3.024306527855774362e+01,0.000000000000000000e+00,0.000000000000000000e+00,6.131827831268310547e-03,1.852363720536231995e-02
3.143687048692186181e+01,0.000000000000000000e+00,1.694915254237288477e-02,8.377730846405029297e-04,5.870383232831954956e-03
3.221179667480734565e+01,-2.409638554216867595e-02,0.000000000000000000e+00,-2.692365646362304688e-02,-1.491208001971244812e-02
1.095368638551641283e+01,3.614457831325301046e-02,-1.186440677966101864e-01,3.886301070451736450e-02,-1.273615956306457520e-01
2.997079391524662739e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.686513423919677734e-04,1.690509542822837830e-02
1.939409864816099116e+01,0.000000000000000000e+00,3.389830508474576953e-02,1.417222619056701660e-02,2.849009260535240173e-02
1.724734366820796438e+01,-1.084337349397590383e-01,-8.474576271186441689e-02,-1.075902581214904785e-01,-7.920795679092407227e-02
2.137330201992255851e+01,-2.409638554216867595e-02,-1.694915254237288477e-02,-1.193471252918243408e-02,-1.495366171002388000e-02
2.623229865747477163e+01,1.204819277108433798e-02,0.000000000000000000e+00,3.400802612304687500e-03,5.783353000879287720e-03
1.412669496564210370e+01,4.819277108433735191e-02,5.084745762711865430e-02,4.941931366920471191e-02,4.817150905728340149e-02
1.735206342332762475e+01,-1.084337349397590383e-01,-1.016949152542373086e-01,-1.109080314636230469e-01,-7.841932773590087891e-02
3.054675256840475583e+01,1.204819277108433798e-02,1.694915254237288477e-02,9.400188922882080078e-03,1.802391931414604187e-02
3.098657553990732794e+01,0.000000000000000000e+00,0.000000000000000000e+00,8.585959672927856445e-03,1.400077715516090393e-02
2.829527783333207225e+01,-6.024096385542169335e-02,-3.389830508474576953e-02,-5.755734443664550781e-02,-2.353770658373832703e-02
1.052433538952580605e+01,2.409638554216867734e-01,-1.694915254237288477e-02,2.412423491477966309e-01,-9.221469983458518982e-03
1.076519082630102453e+01,1.084337349397590383e-01,-6.779661016949153907e-02,1.224095597863197327e-01,-8.129680156707763672e-02
2.627418655952263649e+01,0.000000000000000000e+00,3.389830508474576953e-02,1.441270112991333008e-03,4.228558391332626343e-03
3.262020371977402533e+01,-3.614457831325301046e-02,-5.084745762711865430e-02,-4.177178442478179932e-02,-2.342775091528892517e-02
2.027374459116613181e+01,3.614457831325301046e-02,6.779661016949153907e-02,4.885321855545043945e-02,3.800306841731071472e-02
2.255663525277471493e+01,-8.433734939759038318e-02,-3.389830508474576953e-02,-7.548086345195770264e-02,-4.659080132842063904e-02
3.211754889519965417e+01,-2.409638554216867595e-02,-1.694915254237288477e-02,-2.308996021747589111e-02,-1.239811256527900696e-02
2.002241717887894978e+01,4.819277108433735191e-02,1.694915254237288477e-02,4.819524288177490234e-02,4.236936196684837341e-02
1.648288945583444942e+01,-3.614457831325301046e-02,-6.779661016949153907e-02,-3.829368948936462402e-02,-4.833417758345603943e-02
1.449321410856091141e+01,8.433734939759038318e-02,5.084745762711865430e-02,9.214809536933898926e-02,6.931276619434356689e-02
2.887123648649020069e+01,-4.819277108433735191e-02,-1.694915254237288477e-02,-4.426518082618713379e-02,-1.080701127648353577e-02
9.372418083209550943e+00,8.072289156626507589e-01,4.576271186440679095e-01,8.173470497131347656e-01,4.583683907985687256e-01
2.492330171847902420e+01,1.204819277108433798e-02,1.694915254237288477e-02,1.285716891288757324e-02,2.469894662499427795e-02
2.477669406131150254e+01,0.000000000000000000e+00,3.389830508474576953e-02,7.628113031387329102e-03,2.241349592804908752e-02
2.385516021625849703e+01,-3.614457831325301046e-02,-1.694915254237288477e-02,-3.940919041633605957e-02,-6.411846727132797241e-03
1.761386281112677210e+01,-1.204819277108433867e-01,-6.779661016949153907e-02,-1.119065582752227783e-01,-7.164388895034790039e-02
1.253495468782327649e+01,-2.168674698795180766e-01,-1.864406779661016977e-01,-2.280615568161010742e-01,-1.766081601381301880e-01
2.370855255909097181e+01,-4.819277108433735191e-02,-1.694915254237288477e-02,-4.788491129875183105e-02,-1.278501376509666443e-02
1.973967384005586823e+01,3.614457831325301046e-02,1.694915254237288477e-02,3.770536184310913086e-02,4.009217396378517151e-02
2.251474735072685007e+01,-7.228915662650602092e-02,-5.084745762711865430e-02,-7.450889050960540771e-02,-4.656379297375679016e-02
1.055575131606170558e+01,2.168674698795180766e-01,-1.694915254237288477e-02,2.250875830650329590e-01,-1.943833194673061371e-02
2.819055807821241189e+01,-6.024096385542169335e-02,0.000000000000000000e+00,-5.839991569519042969e-02,-2.498405799269676208e-02
1.779188639483019685e+01,-1.084337349397590383e-01,-6.779661016949153907e-02,-1.072388589382171631e-01,-6.388856470584869385e-02
3.119601505014664866e+01,0.000000000000000000e+00,-1.694915254237288477e-02,5.891233682632446289e-03,1.074365898966789246e-02
2.360383280397131500e+01,-3.614457831325301046e-02,-1.694915254237288477e-02,-5.375850200653076172e-02,-1.745277270674705505e-02
1.558229956180537457e+01,6.024096385542169335e-02,3.389830508474576953e-02,6.450450420379638672e-02,2.029383555054664612e-02
2.622182668196280630e+01,0.000000000000000000e+00,1.694915254237288477e-02,3.880828619003295898e-03,6.169255822896957397e-03
2.741563189032692804e+01,-4.819277108433735191e-02,-3.389830508474576953e-02,-5.004456639289855957e-02,-2.667696401476860046e-02
3.376164905057831334e+01,-4.819277108433735191e-02,-1.694915254237288477e-02,-4.718039929866790771e-02,-1.925760135054588318e-02
9.623745495496734748e+00,6.987951807228915957e-01,3.389830508474576676e-01,7.096462249755859375e-01,3.475109636783599854e-01
1.511106066376690649e+01,1.084337349397590383e-01,6.779661016949153907e-02,1.074034273624420166e-01,6.082412973046302795e-02
2.143613387299435757e+01,-1.204819277108433798e-02,-5.084745762711865430e-02,-1.648461818695068359e-02,-1.792215928435325623e-02
2.340486526924395960e+01,-6.024096385542169335e-02,0.000000000000000000e+00,-6.393134593963623047e-02,-2.620060369372367859e-02
2.720619238008760732e+01,-3.614457831325301046e-02,-3.389830508474576953e-02,-4.331630468368530273e-02,-2.399451658129692078e-02
2.081828731778836428e+01,2.409638554216867595e-02,1.694915254237288477e-02,2.674689888954162598e-02,1.410934701561927795e-02
1.776047046829429732e+01,-1.084337349397590383e-01,-6.779661016949153907e-02,-1.083418130874633789e-01,-6.540624797344207764e-02
2.550973234714912152e+01,1.204819277108433798e-02,5.084745762711865430e-02,2.234360575675964355e-02,2.516337856650352478e-02
3.448421536090396700e+01,-2.409638554216867595e-02,0.000000000000000000e+00,-2.888697385787963867e-02,-4.890408366918563843e-03
3.298672286269282949e+01,-3.614457831325301046e-02,-5.084745762711865430e-02,-4.988977313041687012e-02,-2.638061717152595520e-02
2.181312499142513417e+01,-4.819277108433735191e-02,0.000000000000000000e+00,-4.222548007965087891e-02,-3.320963308215141296e-02
9.969320687391610036e+00,5.421686746987952610e-01,1.864406779661016977e-01,5.390909910202026367e-01,2.018750458955764771e-01
2.086017521983622913e+01,3.614457831325301046e-02,0.000000000000000000e+00,2.413481473922729492e-02,1.187114045023918152e-02
1.615825821496350301e+01,0.000000000000000000e+00,-3.389830508474576953e-02,7.633417844772338867e-04,-2.436856552958488464e-02
1.702743218245667833e+01,-1.084337349397590383e-01,-6.779661016949153907e-02,-9.502221643924713135e-02,-7.673283666372299194e-02
9.183922523994162646e+00,8.915662650602410588e-01,5.762711864406780959e-01,8.868280649185180664e-01,5.467692017555236816e-01
9.341002156673651413e+00,8.313253012048192891e-01,4.237288135593221261e-01,8.296983242034912109e-01,4.727410972118377686e-01
2.562492407778074721e+01,2.409638554216867595e-02,3.389830508474576953e-02,2.159735560417175293e-02,2.343193814158439636e-02
